8619.67,8344.12,7890.52,8321.91,8322.91,8290.76
8344.12,7890.52,8321.91,8322.91,8290.76,9214.65
7890.52,8321.91,8322.91,8290.76,9214.65,9173.04
8321.91,8322.91,8290.76,9214.65,9173.04,9602.93
8322.91,8290.76,9214.65,9173.04,9602.93,8852.78
8290.76,9214.65,9173.04,9602.93,8852.78,9350.59
9214.65,9173.04,9602.93,8852.78,9350.59,9414.69
9173.04,9602.93,8852.78,9350.59,9414.69,9951.44
9602.93,8852.78,9350.59,9414.69,9951.44,10803.90
8852.78,9350.59,9414.69,9951.44,10803.90,11500.10
9350.59,9414.69,9951.44,10803.90,11500.10,11532.40
9414.69,9951.44,10803.90,11500.10,11532.40,11497.40
9951.44,10803.90,11500.10,11532.40,11497.40,11101.90
10803.90,11500.10,11532.40,11497.40,11101.90,10977.40
11500.10,11532.40,11497.40,11101.90,10977.40,10385.00
11532.40,11497.40,11101.90,10977.40,10385.00,10687.20
11497.40,11101.90,10977.40,10385.00,10687.20,10393.90
11101.90,10977.40,10385.00,10687.20,10393.90,9669.43
10977.40,10385.00,10687.20,10393.90,9669.43,9796.42
10385.00,10687.20,10393.90,9669.43,9796.42,10287.70
10687.20,10393.90,9669.43,9796.42,10287.70,9937.07
10393.90,9669.43,9796.42,10287.70,9937.07,10660.40
9669.43,9796.42,10287.70,9937.07,10660.40,11372.20
9796.42,10287.70,9937.07,10660.40,11372.20,11231.80
10287.70,9937.07,10660.40,11372.20,11231.80,10552.60
9937.07,10660.40,11372.20,11231.80,10552.60,11123.40
10660.40,11372.20,11231.80,10552.60,11123.40,10207.50
11372.20,11231.80,10552.60,11123.40,10207.50,10135.70
11231.80,10552.60,11123.40,10207.50,10135.70,9488.32
10552.60,11123.40,10207.50,10135.70,9488.32,8599.92
11123.40,10207.50,10135.70,9488.32,8599.92,8926.72
10207.50,10135.70,9488.32,8599.92,8926.72,8141.43
10135.70,9488.32,8599.92,8926.72,8141.43,8616.13
9488.32,8599.92,8926.72,8141.43,8616.13,8720.08
8599.92,8926.72,8141.43,8616.13,8720.08,8271.84
8926.72,8141.43,8616.13,8720.08,8271.84,7637.86
8141.43,8616.13,8720.08,8271.84,7637.86,7755.49
8616.13,8720.08,8271.84,7637.86,7755.49,7051.75
8720.08,8271.84,7637.86,7755.49,7051.75,8270.54
8271.84,7637.86,7755.49,7051.75,8270.54,9175.70
7637.86,7755.49,7051.75,8270.54,9175.70,8852.12
7755.49,7051.75,8270.54,9175.70,8852.12,9142.28
7051.75,8270.54,9175.70,8852.12,9142.28,10237.30
8270.54,9175.70,8852.12,9142.28,10237.30,10108.20
9175.70,8852.12,9142.28,10237.30,10108.20,11306.80
8852.12,9142.28,10237.30,10108.20,11306.80,11755.50
9142.28,10237.30,10108.20,11306.80,11755.50,11475.30
10237.30,10108.20,11306.80,11755.50,11475.30,11174.90
10108.20,11306.80,11755.50,11475.30,11174.90,11256.00
11306.80,11755.50,11475.30,11174.90,11256.00,11421.70
11755.50,11475.30,11174.90,11256.00,11421.70,10903.40
11475.30,11174.90,11256.00,11421.70,10903.40,10944.50
11174.90,11256.00,11421.70,10903.40,10944.50,11633.10
11256.00,11421.70,10903.40,10944.50,11633.10,12889.20
11421.70,10903.40,10944.50,11633.10,12889.20,11656.20
10903.40,10944.50,11633.10,12889.20,11656.20,11429.80
10944.50,11633.10,12889.20,11656.20,11429.80,11198.80
11633.10,12889.20,11656.20,11429.80,11198.80,11431.10
12889.20,11656.20,11429.80,11198.80,11431.10,13836.10
11656.20,11429.80,11198.80,11431.10,13836.10,13767.30
11429.80,11198.80,11431.10,13836.10,13767.30,14370.80
11198.80,11431.10,13836.10,13767.30,14370.80,13952.40
11431.10,13836.10,13767.30,14370.80,13952.40,13453.90
13836.10,13767.30,14370.80,13952.40,13453.90,14968.20
13767.30,14370.80,13952.40,13453.90,14968.20,14588.50
14370.80,13952.40,13453.90,14968.20,14588.50,15123.70
13952.40,13453.90,14968.20,14588.50,15123.70,16476.20
13453.90,14968.20,14588.50,15123.70,16476.20,17527.30
14968.20,14588.50,15123.70,16476.20,17527.30,17462.10
14588.50,15123.70,16476.20,17527.30,17462.10,15477.20
15123.70,16476.20,17527.30,17462.10,15477.20,15270.70
16476.20,17527.30,17462.10,15477.20,15270.70,14978.20
